APFELmuS output: Pulse height spectrum
proton on silicon
09/10/25 09:21:57

E [keV];Counts [a.u.]
225.804;2
225.98259;3
226.1612;1
226.33978;1
226.51839;0
226.69698;1
226.8756;0
227.0542;4
227.23279;2
227.41139;2
227.58998;3
227.76859;3
227.94719;2
228.12578;0
228.30438;0
228.48297;1
228.66158;0
228.84018;1
229.01878;1
229.19739;4
229.37598;1
229.55458;3
229.73317;1
229.91177;1
230.09036;2
230.26897;4
230.44757;1
230.62616;0
230.80476;2
230.98337;3
231.16197;1
231.34058;4
231.51917;0
231.69777;2
231.87636;2
232.05496;0
232.23355;4
232.41216;1
232.59076;0
232.76935;0
232.94797;2
233.12656;2
233.30516;3
233.48375;4
233.66235;3
233.84096;2
234.01955;3
234.19815;3
234.37674;2
234.55534;2
234.73393;5
234.91255;1
235.09116;0
235.26974;3
235.44835;0
235.62694;1
235.80554;0
235.98415;1
236.16273;1
236.34134;1
236.51993;2
236.69853;4
236.87712;2
237.05574;1
237.23434;1
237.41293;2
237.59154;2
237.77013;3
237.94873;3
238.12732;0
238.30592;0
238.48453;2
238.66312;3
238.84172;2
239.02032;1
239.19893;3
239.37753;0
239.55612;0
239.73473;1
239.91331;5
240.09192;2
240.27051;4
240.44911;6
240.62772;1
240.8063;1
240.98492;2
241.16351;2
241.34212;4
241.5207;2
241.69931;2
241.87791;0
242.0565;1
242.2351;3
242.4137;3
242.5923;3
242.7709;1
242.9495;0
243.12811;1
243.3067;1
243.4853;2
243.6639;2
243.8425;0
244.0211;2
244.19969;2
244.3783;4
244.55688;1
244.73549;1
244.91408;3
245.0927;0
245.2713;6
245.44989;0
245.6285;3
245.80708;1
245.98569;0
246.16429;0
246.34288;1
246.52148;1
246.70007;1
246.87868;3
247.05728;0
247.23589;1
247.41449;0
247.59308;1
247.77168;3
247.95027;1
248.12888;0
248.30746;1
248.48607;1
248.66467;4
248.84326;0
249.02187;0
249.20047;0
249.37907;0
249.55766;2
249.73627;0
249.91487;0
250.09346;0
250.27206;1
250.45067;1
250.62924;2
250.80785;1
250.98645;1
251.16507;1
251.34367;1
251.52225;2
251.70085;1
251.87946;2
252.05806;2
252.23666;3
252.41524;0
252.59384;0
252.77245;3
252.95105;0
253.12965;1
253.30824;0
253.48685;0
253.66545;1
253.84406;3
254.02263;3
254.20123;0
254.37984;2
254.55844;1
254.73705;0
254.91562;1
255.09422;1
255.27284;0
255.45145;2
255.63005;1
255.80862;0
255.98723;0
256.16583;2
256.34445;2
256.52304;0
256.70163;1
256.88022;1
257.05884;1
257.23743;1
257.41602;3
257.5946;1
257.77322;0
257.9518;2
258.13043;1
258.30902;3
258.4876;2
258.66623;2
258.84482;1
259.02344;0
259.202;2
259.3806;0
259.5592;2
259.73782;1
259.9164;3
260.095;0
260.27362;1
260.4522;0
260.63083;1
260.8094;1
260.988;0
261.1666;1
261.3452;3
261.5238;0
261.7024;1
261.88098;2
262.0596;0
262.2382;1
262.4168;2
262.5954;1
262.774;3
262.9526;1
263.1312;0
263.3098;1
263.48837;2
263.667;1
263.84558;0
264.0242;2
264.20276;0
264.38138;0
264.56;0
264.7386;2
264.9172;1
265.09576;1
265.27438;2
265.45297;3
265.6316;0
265.81018;0
265.98877;0
266.16736;0
266.34598;0
266.5246;0
266.70316;3
266.88177;0
267.06036;0
267.23898;1
267.41757;0
267.59616;0
267.77475;3
267.95337;0
268.13196;1
268.31058;0
268.48917;2
268.66776;0
268.84637;2
269.02496;2
269.20358;1
269.38214;2
269.56076;0
269.73935;1
269.91797;0
270.09653;0
270.27515;2
270.45377;0
270.63235;0
270.81097;0
270.98953;0
271.16815;1
271.34674;0
271.52536;1
271.70395;0
271.88254;0
272.06113;2
272.23975;0
272.41833;7
272.59695;0
272.77554;2
272.95413;3
273.13275;4
273.31134;0
273.48993;0
273.66852;2
273.84714;1
274.02573;1
274.20435;0
274.3829;0
274.56152;3
274.74014;0
274.91873;0
275.09735;2
275.2759;1
275.45453;2
275.63312;2
275.81174;1
275.99033;1
276.1689;0
276.3475;1
276.52612;1
276.70474;4
276.8833;1
277.06192;1
277.2405;2
277.41913;2
277.59772;0
277.7763;0
277.9549;0
278.1335;0
278.3121;2
278.49072;0
278.6693;0
278.8479;0
279.02652;2
279.2051;5
279.38373;0
279.5623;2
279.7409;0
279.9195;2
280.0981;1
280.27667;0
280.4553;3
280.6339;0
280.8125;1
280.99112;0
281.16968;0
281.3483;1
281.5269;2
281.7055;1
281.8841;1
282.06268;0
282.24127;1
282.4199;1
282.5985;3
282.7771;1
282.9557;2
283.13428;0
283.3129;0
283.4915;0
283.67007;0
283.84866;2
284.02728;1
284.20587;0
284.3845;0
284.56305;2
284.74167;3
284.9203;2
285.09888;0
285.2775;0
285.45605;1
285.63467;0
285.81326;0
285.99188;3
286.17044;1
286.34906;1
286.52765;2
286.70627;2
286.8849;1
287.06345;2
287.24207;1
287.42065;0
287.59927;0
287.77786;0
287.95645;0
288.13504;1
288.31366;1
288.49225;1
288.67087;1
288.84946;0
289.02805;0
289.20667;0
289.38525;1
289.56384;0
289.74243;1
289.92105;1
290.09964;1
290.27826;0
290.45682;1
290.63544;0
290.81406;2
290.99265;0
291.17126;1
291.34982;0
291.52844;0
291.70703;1
291.88565;0
292.06424;0
292.24283;1
292.42142;0
292.60004;0
292.77866;0
292.9572;3
293.13583;1
293.31442;1
293.49304;2
293.67163;0
293.85022;1
294.0288;1
294.20743;0
294.38602;2
294.56464;3
294.74323;0
294.9218;0
295.10043;1
295.27902;1
295.45764;0
295.6362;1
295.81482;3
295.9934;1
296.17203;3
296.3506;0
296.5292;4
296.7078;0
296.8864;2
297.06503;0
297.2436;1
297.4222;0
297.6008;1
297.77942;2
297.958;2
298.1366;0
298.3152;0
298.4938;0
298.6724;0
298.851;2
299.0296;1
299.2082;2
299.3868;1
299.5654;2
299.744;0
299.92258;0
300.1012;0
300.2798;0
300.4584;0
300.63696;1
300.81558;1
300.9942;0
301.1728;2
301.3514;0
301.52997;2
301.7086;0
301.88718;0
302.0658;1
302.2444;1
302.42297;2
302.60156;0
302.78018;1
302.9588;0
303.13736;1
303.31598;0
303.49457;0
303.6732;0
303.85178;1
304.03036;0
304.20895;0
304.38757;0
304.56616;0
304.74478;0
304.92337;1
305.10196;2
305.28058;1
305.45917;0
305.6378;1
305.81635;0
305.99496;2
306.17355;0
306.35217;0
306.53073;0
306.70935;1
306.88794;0
307.06656;0
307.24518;1
307.42374;0
307.60236;0
307.78094;0
307.95956;0
308.13815;1
308.31674;0
308.49533;0
308.67395;1
308.85254;0
309.03116;0
309.20975;2
309.38834;1
309.56696;0
309.74554;0
309.92413;0
310.10272;0
310.28134;0
310.45993;1
310.63855;0
310.8171;0
310.99573;0
311.17435;0
311.35294;0
311.53156;1
311.7101;0
311.88873;1
312.06732;1
312.24594;0
312.4245;0
312.60312;0
312.7817;1
312.96033;1
313.13895;0
313.3175;0
313.49612;1
313.6747;1
313.85333;0
314.03192;0
314.2105;1
314.3891;1
314.56772;0
314.7463;0
314.92493;0
315.10352;3
315.2821;1
315.46072;0
315.6393;1
315.8179;2
315.9965;0
316.1751;1
316.3537;2
316.53232;0
316.71088;1
316.8895;0
317.0681;0
317.2467;2
317.42532;1
317.60388;0
317.7825;0
317.9611;0
318.1397;1
318.3183;1
318.4969;0
318.67548;1
318.8541;0
319.03268;1
319.21127;0
319.3899;1
319.56848;0
319.7471;0
319.9257;1
320.10428;0
320.28287;1
320.4615;2
320.64008;1
320.8187;1
320.99725;2
321.17587;0
321.3545;1
321.53308;1
321.7117;1
321.89026;1
322.06888;0
322.24747;0
322.4261;1
322.60464;3
322.78326;0
322.96185;0
323.14047;1
323.3191;1
323.49765;1
323.67627;0
323.85486;1
324.03348;1
324.21207;0
324.39066;0
324.56924;0
324.74786;0
324.92645;0
325.10507;0
325.28366;2
325.46225;0
325.64087;0
325.81946;2
325.99805;1
326.17664;1
326.35526;0
326.53384;0
326.71246;1
326.89102;0
327.06964;0
327.24826;0
327.42685;1
327.60547;1
327.78403;0
327.96265;1
328.14124;0
328.31985;0
328.49844;0
328.67703;0
328.85562;0
329.03424;1
329.21283;1
329.39142;0
329.57004;1
329.74863;0
329.92725;2
330.10583;1
330.28442;0
330.463;0
330.64163;0
330.82022;0
330.99884;2
331.1774;1
331.35602;2
331.53464;1
331.71323;0
331.8918;0
332.0704;2
332.24902;1
332.4276;1
332.60623;0
332.7848;2
332.9634;0
333.142;0
333.32062;0
333.49924;1
333.6778;1
333.8564;1
334.035;0
334.21362;1
334.3922;1
334.5708;0
334.7494;0
334.928;1
335.1066;0
335.2852;3
335.4638;0
335.6424;1
335.821;1
335.9996;0
336.1782;0
336.35678;0
336.5354;3
336.714;0
336.8926;0
337.07117;0
337.2498;0
337.4284;0
337.607;0
337.7856;1
337.96417;1
338.1428;1
338.32138;1
338.5;0
338.67856;0
338.85718;0
339.03577;0
339.2144;1
339.39297;1
339.57156;0
339.75018;0
339.92877;0
340.1074;3
340.28598;0
340.46457;0
340.64316;0
340.82178;0
341.00037;0
341.179;0
341.35754;1
341.53616;0
341.71478;0
341.89337;0
342.07196;0
342.25055;0
342.42917;0
342.60776;0
342.78638;0
342.96494;0
343.14355;0
343.32214;0
343.50076;0
343.67938;0
343.85794;1
344.03656;1
344.21515;4
344.39377;0
344.57236;1
344.75095;0
344.92953;1
345.10815;0
345.28674;3
345.46533;0
345.64395;0
345.82254;1
346.00116;0
346.17975;0
346.35834;0
346.53693;1
346.71555;0
346.89413;0
347.07275;0
347.2513;0
347.42993;0
347.60855;0
347.78714;0
347.96576;1
348.14432;1
348.32294;0
348.50153;2
348.68015;0
348.8587;0
349.03732;0
349.2159;1
349.39453;0
349.57312;2
349.7517;0
349.93033;0
350.10892;0
350.28754;0
350.46613;2
350.6447;1
350.8233;1
351.00192;1
351.1805;1
351.35913;2
351.53772;0
351.7163;0
351.89493;0
352.07352;0
352.2521;0
352.4307;0
352.6093;0
352.7879;0
352.96652;1
353.14508;0
353.3237;0
353.5023;0
353.6809;0
353.85953;0
354.0381;1
354.2167;1
354.3953;1
354.5739;0
354.7525;1
