CHANNEL,INPUT [mV]
284,40.108
285,40.25
286,40.391
287,40.532
288,40.673
289,40.814
290,40.956
291,41.097
292,41.238
293,41.379
294,41.521
295,41.662
296,41.803
297,41.944
298,42.085
299,42.227
300,42.368
301,42.509
302,42.65
303,42.792
304,42.933
305,43.074
306,43.215
307,43.357
308,43.498
309,43.639
310,43.78
311,43.921
312,44.063
313,44.204
314,44.345
315,44.486
316,44.628
317,44.769
318,44.91
319,45.051
320,45.192
321,45.334
322,45.475
323,45.616
324,45.757
325,45.899
326,46.04
327,46.181
328,46.322
329,46.463
330,46.605
331,46.746
332,46.887
333,47.028
334,47.17
335,47.311
336,47.452
337,47.593
338,47.735
339,47.876
340,48.017
341,48.158
342,48.299
343,48.441
344,48.582
345,48.723
346,48.864
347,49.006
348,49.147
349,49.288
350,49.429
351,49.57
352,49.712
353,49.853
354,49.994
355,50.135
356,50.277
357,50.418
358,50.559
359,50.7
360,50.842
361,50.983
362,51.124
363,51.265
364,51.406
365,51.548
366,51.689
367,51.83
368,51.971
369,52.113
370,52.254
371,52.395
372,52.536
373,52.677
374,52.819
375,52.96
376,53.101
377,53.242
378,53.384
379,53.525
380,53.666
381,53.807
382,53.948
383,54.09
384,54.231
385,54.372
386,54.513
387,54.655
388,54.796
389,54.937
390,55.078
391,55.22
392,55.361
393,55.502
394,55.643
395,55.784
396,55.926
397,56.067
398,56.208
399,56.349
400,56.491
401,56.632
402,56.773
403,56.914
404,57.055
405,57.197
406,57.338
407,57.479
408,57.62
409,57.762
410,57.903
411,58.044
412,58.185
413,58.327
414,58.468
415,58.609
416,58.75
417,58.891
418,59.033
419,59.174
420,59.315
421,59.456
422,59.598
423,59.739
424,59.88
425,60.021
426,60.162
427,60.304
428,60.445
429,60.586
430,60.727
431,60.869
432,61.01
433,61.151
434,61.292
435,61.433
436,61.575
437,61.716
438,61.857
439,61.998
440,62.14
441,62.281
442,62.422
443,62.563
444,62.705
445,62.846
446,62.987
447,63.128
448,63.269
449,63.411
450,63.552
451,63.693
452,63.834
453,63.976
454,64.117
455,64.258
456,64.399
457,64.54
458,64.682
459,64.823
460,64.964
461,65.105
462,65.247
463,65.388
464,65.529
465,65.67
466,65.812
467,65.953
468,66.094
469,66.235
470,66.376
471,66.518
472,66.659
473,66.8
474,66.941
475,67.083
476,67.224
477,67.365
478,67.506
479,67.647
480,67.789
481,67.93
482,68.071
483,68.212
484,68.354
485,68.495
486,68.636
487,68.777
488,68.918
489,69.06
490,69.201
491,69.342
492,69.483
493,69.625
494,69.766
495,69.907
496,70.048
497,70.19
498,70.331
499,70.472
500,70.613
501,70.754
502,70.896
503,71.037
504,71.178
505,71.319
506,71.461
507,71.602
508,71.743
509,71.884
510,72.025
511,72.167
512,72.308
513,72.449
514,72.59
515,72.732
516,72.873
517,73.014
518,73.155
519,73.297
520,73.438
521,73.579
522,73.72
523,73.861
524,74.003
525,74.144
526,74.285
527,74.426
528,74.568
529,74.709
530,74.85
531,74.991
532,75.132
533,75.274
534,75.415
535,75.556
536,75.697
537,75.839
538,75.98
539,76.121
540,76.262
541,76.403
542,76.545
543,76.686
544,76.827
545,76.968
546,77.11
547,77.251
548,77.392
549,77.533
550,77.675
551,77.816
552,77.957
553,78.098
554,78.239
555,78.381
556,78.522
557,78.663
558,78.804
559,78.946
560,79.087
561,79.228
562,79.369
563,79.51
564,79.652
565,79.793
566,79.934
567,80.075
568,80.217
569,80.358
570,80.499
571,80.64
572,80.782
573,80.923
574,81.064
575,81.205
576,81.346
577,81.488
578,81.629
579,81.77
580,81.911
581,82.053
582,82.194
583,82.335
584,82.476
585,82.617
586,82.759
587,82.9
588,83.041
589,83.182
590,83.324
591,83.465
592,83.606
593,83.747
594,83.888
595,84.03
596,84.171
597,84.312
598,84.453
599,84.595
600,84.736
601,84.877
602,85.018
603,85.16
604,85.301
605,85.442
606,85.583
607,85.724
608,85.866
609,86.007
610,86.148
611,86.289
612,86.431
613,86.572
614,86.713
615,86.854
616,86.995
617,87.137
618,87.278
619,87.419
620,87.56
621,87.702
622,87.843
623,87.984
624,88.125
625,88.267
626,88.408
627,88.549
628,88.69
629,88.831
630,88.973
631,89.114
632,89.255
633,89.396
634,89.538
635,89.679
636,89.82
637,89.961
638,90.102
639,90.244
640,90.385
641,90.526
642,90.667
643,90.809
644,90.95
645,91.091
646,91.232
647,91.373
648,91.515
649,91.656
650,91.797
651,91.938
652,92.08
653,92.221
654,92.362
655,92.503
656,92.645
657,92.786
658,92.927
659,93.068
660,93.209
661,93.351
662,93.492
663,93.633
664,93.774
665,93.916
666,94.057
667,94.198
668,94.339
669,94.48
670,94.622
671,94.763
672,94.904
673,95.045
674,95.187
675,95.328
676,95.469
677,95.61
678,95.752
679,95.893
680,96.034
681,96.175
682,96.316
683,96.458
684,96.599
685,96.74
686,96.881
687,97.023
688,97.164
689,97.305
690,97.446
691,97.587
692,97.729
693,97.87
694,98.011
695,98.152
696,98.294
697,98.435
698,98.576
699,98.717
700,98.858
701,99.0
702,99.141
703,99.282
704,99.423
705,99.565
706,99.706
707,99.847
708,99.988
709,100.13
710,100.271
711,100.412
712,100.553
713,100.694
714,100.836
715,100.977
716,101.118
717,101.259
718,101.401
719,101.542
720,101.683
721,101.824
722,101.965
723,102.107
724,102.248
725,102.389
726,102.53
727,102.672
728,102.813
729,102.954
730,103.095
731,103.237
732,103.378
733,103.519
734,103.66
735,103.801
736,103.943
737,104.084
738,104.225
739,104.366
740,104.508
741,104.649
742,104.79
743,104.931
744,105.072
745,105.214
746,105.355
747,105.496
748,105.637
749,105.779
750,105.92
751,106.061
752,106.202
753,106.343
754,106.485
755,106.626
756,106.767
757,106.908
758,107.05
759,107.191
760,107.332
761,107.473
762,107.615
763,107.756
764,107.897
765,108.038
766,108.179
767,108.321
768,108.462
769,108.603
770,108.744
771,108.886
772,109.027
773,109.168
774,109.309
775,109.45
776,109.592
777,109.733
778,109.874
779,110.015
780,110.157
781,110.298
782,110.439
783,110.58
784,110.722
785,110.863
786,111.004
787,111.145
788,111.286
789,111.428
790,111.569
791,111.71
792,111.851
793,111.993
794,112.134
795,112.275
796,112.416
797,112.557
798,112.699
799,112.84
800,112.981
801,113.122
802,113.264
803,113.405
804,113.546
805,113.687
806,113.828
807,113.97
808,114.111
809,114.252
810,114.393
811,114.535
812,114.676
813,114.817
814,114.958
815,115.1
816,115.241
817,115.382
818,115.523
819,115.664
820,115.806
821,115.947
822,116.088
823,116.229
824,116.371
825,116.512
826,116.653
827,116.794
828,116.935
829,117.077
830,117.218
831,117.359
832,117.5
833,117.642
834,117.783
835,117.924
836,118.065
837,118.206
838,118.348
839,118.489
840,118.63
841,118.771
842,118.913
843,119.054
844,119.195
845,119.336
846,119.478
847,119.619
848,119.76
849,119.901
850,120.042
851,120.184
852,120.325
853,120.466
854,120.607
855,120.749
856,120.89
857,121.031
858,121.172
859,121.313
860,121.455
861,121.596
862,121.737
863,121.878
864,122.02
865,122.161
866,122.302
867,122.443
868,122.585
869,122.726
870,122.867
871,123.008
872,123.149
873,123.291
874,123.432
875,123.573
876,123.714
877,123.856
878,123.997
879,124.138
880,124.279
881,124.42
882,124.562
883,124.703
884,124.844
885,124.985
886,125.127
887,125.268
888,125.409
889,125.55
890,125.691
891,125.833
892,125.974
893,126.115
894,126.256
895,126.398
896,126.539
897,126.68
898,126.821
899,126.963
900,127.104
901,127.245
902,127.386
903,127.527
904,127.669
905,127.81
906,127.951
907,128.092
908,128.234
909,128.375
910,128.516
911,128.657
912,128.798
913,128.94
914,129.081
915,129.222
916,129.363
917,129.505
918,129.646
919,129.787
920,129.928
921,130.07
922,130.211
923,130.352
924,130.493
925,130.634
926,130.776
927,130.917
928,131.058
929,131.199
930,131.341
931,131.482
932,131.623
933,131.764
934,131.905
935,132.047
936,132.188
937,132.329
938,132.47
939,132.612
940,132.753
941,132.894
942,133.035
943,133.176
944,133.318
945,133.459
946,133.6
947,133.741
948,133.883
949,134.024
950,134.165
951,134.306
952,134.448
953,134.589
954,134.73
955,134.871
956,135.012
957,135.154
958,135.295
959,135.436
960,135.577
961,135.719
962,135.86
963,136.001
964,136.142
965,136.283
966,136.425
967,136.566
968,136.707
969,136.848
970,136.99
971,137.131
972,137.272
973,137.413
974,137.555
975,137.696
976,137.837
977,137.978
978,138.119
979,138.261
980,138.402
981,138.543
982,138.684
983,138.826
984,138.967
985,139.108
986,139.249
987,139.39
988,139.532
989,139.673
990,139.814
991,139.955
992,140.097
993,140.238
994,140.379
995,140.52
996,140.661
997,140.803
998,140.944
999,141.085
1000,141.226
1001,141.368
1002,141.509
1003,141.65
1004,141.791
1005,141.933
1006,142.074
1007,142.215
1008,142.356
1009,142.497
1010,142.639
1011,142.78
1012,142.921
1013,143.062
1014,143.204
1015,143.345
1016,143.486
1017,143.627
1018,143.768
1019,143.91
1020,144.051
1021,144.192
1022,144.333
1023,144.475
1024,144.616
1025,144.757
1026,144.898
1027,145.04
1028,145.181
1029,145.322
1030,145.463
1031,145.604
1032,145.746
1033,145.887
1034,146.028
1035,146.169
1036,146.311
1037,146.452
1038,146.593
1039,146.734
1040,146.875
1041,147.017
1042,147.158
1043,147.299
1044,147.44
1045,147.582
1046,147.723
1047,147.864
1048,148.005
1049,148.146
1050,148.288
1051,148.429
1052,148.57
1053,148.711
1054,148.853
1055,148.994
1056,149.135
1057,149.276
1058,149.418
1059,149.559
1060,149.7
1061,149.841
1062,149.982
1063,150.124
1064,150.265
1065,150.406
1066,150.547
1067,150.689
1068,150.83
1069,150.971
1070,151.112
1071,151.253
1072,151.395
1073,151.536
1074,151.677
1075,151.818
1076,151.96
1077,152.101
1078,152.242
1079,152.383
1080,152.525
1081,152.666
1082,152.807
1083,152.948
1084,153.089
1085,153.231
1086,153.372
1087,153.513
1088,153.654
1089,153.796
1090,153.937
1091,154.078
1092,154.219
1093,154.36
1094,154.502
1095,154.643
1096,154.784
1097,154.925
1098,155.067
1099,155.208
1100,155.349
1101,155.49
1102,155.631
1103,155.773
1104,155.914
1105,156.055
1106,156.196
1107,156.338
1108,156.479
1109,156.62
1110,156.761
1111,156.903
1112,157.044
1113,157.185
1114,157.326
1115,157.467
1116,157.609
1117,157.75
1118,157.891
1119,158.032
1120,158.174
1121,158.315
1122,158.456
1123,158.597
1124,158.738
1125,158.88
1126,159.021
1127,159.162
1128,159.303
1129,159.445
1130,159.586
1131,159.727
1132,159.868
1133,160.01
1134,160.151
1135,160.292
1136,160.433
1137,160.574
1138,160.716
1139,160.857
1140,160.998
1141,161.139
1142,161.281
1143,161.422
1144,161.563
1145,161.704
1146,161.845
1147,161.987
1148,162.128
1149,162.269
1150,162.41
1151,162.552
1152,162.693
1153,162.834
1154,162.975
1155,163.116
1156,163.258
1157,163.399
1158,163.54
1159,163.681
1160,163.823
1161,163.964
1162,164.105
1163,164.246
1164,164.388
1165,164.529
1166,164.67
1167,164.811
1168,164.952
1169,165.094
1170,165.235
1171,165.376
1172,165.517
1173,165.659
1174,165.8
1175,165.941
1176,166.082
1177,166.223
1178,166.365
1179,166.506
1180,166.647
1181,166.788
1182,166.93
1183,167.071
1184,167.212
1185,167.353
1186,167.495
1187,167.636
1188,167.777
1189,167.918
1190,168.059
1191,168.201
1192,168.342
1193,168.483
1194,168.624
1195,168.766
1196,168.907
1197,169.048
1198,169.189
1199,169.33
1200,169.472
1201,169.613
1202,169.754
1203,169.895
1204,170.037
1205,170.178
1206,170.319
1207,170.46
1208,170.601
1209,170.743
1210,170.884
1211,171.025
1212,171.166
1213,171.308
1214,171.449
1215,171.59
1216,171.731
1217,171.873
1218,172.014
1219,172.155
1220,172.296
1221,172.437
1222,172.579
1223,172.72
1224,172.861
1225,173.002
1226,173.144
1227,173.285
1228,173.426
1229,173.567
1230,173.708
1231,173.85
1232,173.991
1233,174.132
1234,174.273
1235,174.415
1236,174.556
1237,174.697
1238,174.838
1239,174.98
1240,175.121
1241,175.262
1242,175.403
1243,175.544
1244,175.686
1245,175.827
1246,175.968
1247,176.109
1248,176.251
1249,176.392
1250,176.533
1251,176.674
1252,176.815
1253,176.957
1254,177.098
1255,177.239
1256,177.38
1257,177.522
1258,177.663
1259,177.804
1260,177.945
1261,178.086
1262,178.228
1263,178.369
1264,178.51
1265,178.651
1266,178.793
1267,178.934
1268,179.075
1269,179.216
1270,179.358
1271,179.499
1272,179.64
1273,179.781
1274,179.922
1275,180.064
1276,180.205
1277,180.346
1278,180.487
1279,180.629
1280,180.77
1281,180.911
1282,181.052
1283,181.193
1284,181.335
1285,181.476
1286,181.617
1287,181.758
1288,181.9
1289,182.041
1290,182.182
1291,182.323
1292,182.465
1293,182.606
1294,182.747
1295,182.888
1296,183.029
1297,183.171
1298,183.312
1299,183.453
1300,183.594
1301,183.736
1302,183.877
1303,184.018
1304,184.159
1305,184.3
1306,184.442
1307,184.583
1308,184.724
1309,184.865
1310,185.007
1311,185.148
1312,185.289
1313,185.43
1314,185.571
1315,185.713
1316,185.854
1317,185.995
1318,186.136
1319,186.278
1320,186.419
1321,186.56
1322,186.701
1323,186.843
1324,186.984
1325,187.125
1326,187.266
1327,187.407
1328,187.549
1329,187.69
1330,187.831
1331,187.972
1332,188.114
1333,188.255
1334,188.396
1335,188.537
1336,188.678
1337,188.82
1338,188.961
1339,189.102
1340,189.243
1341,189.385
1342,189.526
1343,189.667
1344,189.808
1345,189.95
1346,190.091
1347,190.232
1348,190.373
1349,190.514
1350,190.656
1351,190.797
1352,190.938
1353,191.079
1354,191.221
1355,191.362
1356,191.503
1357,191.644
1358,191.785
1359,191.927
1360,192.068
1361,192.209
1362,192.35
1363,192.492
1364,192.633
1365,192.774
1366,192.915
1367,193.056
1368,193.198
1369,193.339
1370,193.48
1371,193.621
1372,193.763
1373,193.904
1374,194.045
1375,194.186
1376,194.328
1377,194.469
1378,194.61
1379,194.751
1380,194.892
1381,195.034
1382,195.175
1383,195.316
1384,195.457
1385,195.599
1386,195.74
1387,195.881
1388,196.022
1389,196.163
1390,196.305
1391,196.446
1392,196.587
1393,196.728
1394,196.87
1395,197.011
1396,197.152
1397,197.293
1398,197.435
1399,197.576
1400,197.717
1401,197.858
1402,197.999
1403,198.141
1404,198.282
1405,198.423
1406,198.564
1407,198.706
1408,198.847
1409,198.988
1410,199.129
1411,199.27
1412,199.412
1413,199.553
1414,199.694
1415,199.835
1416,199.977
1417,200.118
1418,200.259
1419,200.4
1420,200.541
1421,200.683
1422,200.824
1423,200.965
1424,201.106
1425,201.248
1426,201.389
1427,201.53
1428,201.671
1429,201.813
1430,201.954
1431,202.095
1432,202.236
1433,202.377
1434,202.519
1435,202.66
1436,202.801
1437,202.942
1438,203.084
1439,203.225
1440,203.366
1441,203.507
1442,203.648
1443,203.79
1444,203.931
1445,204.072
1446,204.213
1447,204.355
1448,204.496
1449,204.637
1450,204.778
1451,204.92
1452,205.061
1453,205.202
1454,205.343
1455,205.484
1456,205.626
1457,205.767
1458,205.908
1459,206.049
1460,206.191
1461,206.332
1462,206.473
1463,206.614
1464,206.755
1465,206.897
1466,207.038
1467,207.179
1468,207.32
1469,207.462
1470,207.603
1471,207.744
1472,207.885
1473,208.026
1474,208.168
1475,208.309
1476,208.45
1477,208.591
1478,208.733
1479,208.874
1480,209.015
1481,209.156
1482,209.298
1483,209.439
1484,209.58
1485,209.721
1486,209.862
1487,210.004
1488,210.145
1489,210.286
1490,210.427
1491,210.569
1492,210.71
1493,210.851
1494,210.992
1495,211.133
1496,211.275
1497,211.416
1498,211.557
1499,211.698
1500,211.84
1501,211.981
1502,212.122
1503,212.263
1504,212.405
1505,212.546
1506,212.687
1507,212.828
1508,212.969
1509,213.111
1510,213.252
1511,213.393
1512,213.534
1513,213.676
1514,213.817
1515,213.958
1516,214.099
1517,214.24
1518,214.382
1519,214.523
1520,214.664
1521,214.805
1522,214.947
1523,215.088
1524,215.229
1525,215.37
1526,215.511
1527,215.653
1528,215.794
1529,215.935
1530,216.076
1531,216.218
1532,216.359
1533,216.5
1534,216.641
1535,216.783
1536,216.924
1537,217.065
1538,217.206
1539,217.347
1540,217.489
1541,217.63
1542,217.771
1543,217.912
1544,218.054
1545,218.195
1546,218.336
1547,218.477
1548,218.618
1549,218.76
1550,218.901
1551,219.042
1552,219.183
1553,219.325
1554,219.466
1555,219.607
1556,219.748
1557,219.89
1558,220.031
1559,220.172
1560,220.313
1561,220.454
1562,220.596
1563,220.737
1564,220.878
1565,221.019
1566,221.161
1567,221.302
1568,221.443
1569,221.584
1570,221.725
1571,221.867
1572,222.008
1573,222.149
1574,222.29
1575,222.432
1576,222.573
1577,222.714
1578,222.855
1579,222.996
1580,223.138
1581,223.279
1582,223.42
1583,223.561
1584,223.703
1585,223.844
1586,223.985
1587,224.126
1588,224.268
1589,224.409
1590,224.55
1591,224.691
1592,224.832
1593,224.974
1594,225.115
1595,225.256
1596,225.397
1597,225.539
1598,225.68
1599,225.821
1600,225.962
1601,226.103
1602,226.245
1603,226.386
1604,226.527
1605,226.668
1606,226.81
1607,226.951
1608,227.092
1609,227.233
1610,227.375
1611,227.516
1612,227.657
1613,227.798
1614,227.939
1615,228.081
1616,228.222
1617,228.363
1618,228.504
1619,228.646
1620,228.787
1621,228.928
1622,229.069
1623,229.21
1624,229.352
1625,229.493
1626,229.634
1627,229.775
1628,229.917
1629,230.058
1630,230.199
1631,230.34
1632,230.481
1633,230.623
1634,230.764
1635,230.905
1636,231.046
1637,231.188
1638,231.329
1639,231.47
1640,231.611
1641,231.753
1642,231.894
1643,232.035
1644,232.176
1645,232.317
1646,232.459
1647,232.6
1648,232.741
1649,232.882
1650,233.024
1651,233.165
1652,233.306
1653,233.447
1654,233.588
1655,233.73
1656,233.871
1657,234.012
1658,234.153
1659,234.295
1660,234.436
1661,234.577
1662,234.718
1663,234.86
1664,235.001
1665,235.142
1666,235.283
1667,235.424
1668,235.566
1669,235.707
1670,235.848
1671,235.989
1672,236.131
1673,236.272
1674,236.413
1675,236.554
1676,236.695
1677,236.837
1678,236.978
1679,237.119
1680,237.26
1681,237.402
1682,237.543
1683,237.684
1684,237.825
1685,237.966
1686,238.108
1687,238.249
1688,238.39
1689,238.531
1690,238.673
1691,238.814
1692,238.955
1693,239.096
1694,239.238
1695,239.379
1696,239.52
1697,239.661
1698,239.802
1699,239.944
1700,240.085
1701,240.226
1702,240.367
1703,240.509
1704,240.65
1705,240.791
1706,240.932
1707,241.073
1708,241.215
1709,241.356
1710,241.497
1711,241.638
1712,241.78
1713,241.921
1714,242.062
1715,242.203
1716,242.345
1717,242.486
1718,242.627
1719,242.768
1720,242.909
1721,243.051
1722,243.192
1723,243.333
1724,243.474
1725,243.616
1726,243.757
1727,243.898
1728,244.039
1729,244.18
1730,244.322
1731,244.463
1732,244.604
1733,244.745
1734,244.887
1735,245.028
1736,245.169
1737,245.31
1738,245.451
1739,245.593
1740,245.734
1741,245.875
1742,246.016
1743,246.158
1744,246.299
1745,246.44
1746,246.581
1747,246.723
1748,246.864
1749,247.005
1750,247.146
1751,247.287
1752,247.429
1753,247.57
1754,247.711
1755,247.852
1756,247.994
1757,248.135
1758,248.276
1759,248.417
1760,248.558
1761,248.7
1762,248.841
1763,248.982
1764,249.123
1765,249.265
1766,249.406
1767,249.547
1768,249.688
1769,249.83
1770,249.971
1771,250.112
1772,250.253
1773,250.394
1774,250.536
1775,250.677
1776,250.818
1777,250.959
1778,251.101
1779,251.242
1780,251.383
1781,251.524
1782,251.665
1783,251.807
1784,251.948
1785,252.089
1786,252.23
1787,252.372
1788,252.513
1789,252.654
1790,252.795
1791,252.936
1792,253.078
1793,253.219
1794,253.36
1795,253.501
1796,253.643
1797,253.784
1798,253.925
1799,254.066
1800,254.208
1801,254.349
1802,254.49
1803,254.631
1804,254.772
1805,254.914
1806,255.055
1807,255.196
1808,255.337
1809,255.479
1810,255.62
1811,255.761
1812,255.902
1813,256.043
1814,256.185
1815,256.326
1816,256.467
1817,256.608
1818,256.75
1819,256.891
1820,257.032
1821,257.173
1822,257.315
1823,257.456
1824,257.597
1825,257.738
1826,257.879
1827,258.021
1828,258.162
1829,258.303
1830,258.444
1831,258.586
1832,258.727
1833,258.868
1834,259.009
1835,259.15
1836,259.292
1837,259.433
1838,259.574
1839,259.715
1840,259.857
1841,259.998
1842,260.139
1843,260.28
1844,260.421
1845,260.563
1846,260.704
1847,260.845
1848,260.986
1849,261.128
1850,261.269
1851,261.41
1852,261.551
1853,261.693
1854,261.834
1855,261.975
1856,262.116
1857,262.257
1858,262.399
1859,262.54
1860,262.681
1861,262.822
1862,262.964
1863,263.105
1864,263.246
1865,263.387
1866,263.528
1867,263.67
1868,263.811
1869,263.952
1870,264.093
1871,264.235
1872,264.376
1873,264.517
1874,264.658
1875,264.8
1876,264.941
1877,265.082
1878,265.223
1879,265.364
1880,265.506
1881,265.647
1882,265.788
1883,265.929
1884,266.071
1885,266.212
1886,266.353
1887,266.494
1888,266.635
1889,266.777
1890,266.918
1891,267.059
1892,267.2
1893,267.342
1894,267.483
1895,267.624
1896,267.765
1897,267.906
1898,268.048
1899,268.189
1900,268.33
1901,268.471
1902,268.613
1903,268.754
1904,268.895
1905,269.036
1906,269.178
1907,269.319
1908,269.46
1909,269.601
1910,269.742
1911,269.884
1912,270.025
1913,270.166
1914,270.307
1915,270.449
1916,270.59
1917,270.731
1918,270.872
1919,271.013
1920,271.155
1921,271.296
1922,271.437
1923,271.578
1924,271.72
1925,271.861
1926,272.002
1927,272.143
1928,272.285
1929,272.426
1930,272.567
1931,272.708
1932,272.849
1933,272.991
1934,273.132
1935,273.273
1936,273.414
1937,273.556
1938,273.697
1939,273.838
1940,273.979
1941,274.12
1942,274.262
1943,274.403
1944,274.544
1945,274.685
1946,274.827
1947,274.968
1948,275.109
1949,275.25
1950,275.391
1951,275.533
1952,275.674
1953,275.815
1954,275.956
1955,276.098
1956,276.239
1957,276.38
1958,276.521
1959,276.663
1960,276.804
1961,276.945
1962,277.086
1963,277.227
1964,277.369
1965,277.51
1966,277.651
1967,277.792
1968,277.934
1969,278.075
1970,278.216
1971,278.357
1972,278.498
1973,278.64
1974,278.781
1975,278.922
1976,279.063
1977,279.205
1978,279.346
1979,279.487
1980,279.628
1981,279.77
1982,279.911
1983,280.052
1984,280.193
1985,280.334
1986,280.476
1987,280.617
1988,280.758
1989,280.899
1990,281.041
1991,281.182
1992,281.323
1993,281.464
1994,281.605
1995,281.747
1996,281.888
1997,282.029
1998,282.17
1999,282.312
2000,282.453
2001,282.594
2002,282.735
2003,282.876
2004,283.018
2005,283.159
2006,283.3
2007,283.441
2008,283.583
2009,283.724
2010,283.865
2011,284.006
2012,284.148
2013,284.289
2014,284.43
2015,284.571
2016,284.712
2017,284.854
2018,284.995
2019,285.136
2020,285.277
2021,285.419
2022,285.56
2023,285.701
2024,285.842
2025,285.983
2026,286.125
2027,286.266
2028,286.407
2029,286.548
2030,286.69
2031,286.831
2032,286.972
2033,287.113
2034,287.255
2035,287.396
2036,287.537
2037,287.678
2038,287.819
2039,287.961
2040,288.102
2041,288.243
2042,288.384
2043,288.526
2044,288.667
2045,288.808
2046,288.949
2047,289.09
2048,289.232
2049,289.373
2050,289.514
2051,289.655
2052,289.797
2053,289.938
2054,290.079
2055,290.22
2056,290.361
2057,290.503
2058,290.644
2059,290.785
2060,290.926
2061,291.068
2062,291.209
2063,291.35
2064,291.491
2065,291.633
2066,291.774
2067,291.915
2068,292.056
2069,292.197
2070,292.339
2071,292.48
2072,292.621
2073,292.762
2074,292.904
2075,293.045
2076,293.186
2077,293.327
2078,293.468
2079,293.61
2080,293.751
2081,293.892
2082,294.033
2083,294.175
2084,294.316
2085,294.457
2086,294.598
2087,294.74
2088,294.881
2089,295.022
2090,295.163
2091,295.304
2092,295.446
2093,295.587
2094,295.728
2095,295.869
2096,296.011
2097,296.152
2098,296.293
2099,296.434
2100,296.575
2101,296.717
2102,296.858
2103,296.999
2104,297.14
2105,297.282
2106,297.423
2107,297.564
2108,297.705
2109,297.846
2110,297.988
2111,298.129
2112,298.27
2113,298.411
2114,298.553
2115,298.694
2116,298.835
2117,298.976
2118,299.118
2119,299.259
2120,299.4
2121,299.541
2122,299.682
2123,299.824
2124,299.965
2125,300.106
2126,300.247
2127,300.389
2128,300.53
2129,300.671
2130,300.812
2131,300.953
2132,301.095
2133,301.236
2134,301.377
2135,301.518
2136,301.66
2137,301.801
2138,301.942
